id,category,subcategory,title,subtitle,layout,imageFile,imagePrompt,prefs,timeOfDay,weather,season,urgency,intent
c001,Food,New opening,Naru Noodle Bar.,A 14-seat counter doing Tokyo-style ramen ‚Äî your weeknight upgrade.,content,content/images/c001.jpg,"A cosy intimate Tokyo-style ramen counter in Indiranagar Bangalore, steam rising from a vivid bowl of ramen, warm pendant lights, chef plating Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|nightlife,evening|night,any,any,timely,book
c002,Food,Recipe,A one-pot bisi bele bath.,"Comfort in a bowl ‚Äî 35 minutes, pantry staples, deeply Bangalore.",content,content/images/c002.jpg,"A steaming vivid bowl of bisi bele bath garnished with ghee and boondi on a bright wooden table, fresh ingredients around Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cooking,evening,rainy|any,any,evergreen,learn
c003,Food,Street food,The VV Puram food street.,"A walk you eat your way through ‚Äî chaat, dosa, holige, all of it.",content,content/images/c003.jpg,"A lively colourful Bangalore street food lane at golden hour, vibrant chaat and dosa stalls, glowing lights, happy crowd Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|nightlife,evening|night,clear|any,any,evergreen,inspire
c004,Food,Fine dining,A seasonal tasting menu.,"Eight courses, monsoon edition ‚Äî dinner as theatre.",content,content/images/c004.jpg,"An elegant fine-dining plate being plated by a chef, artful colourful presentation, warm bright restaurant, premium Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|fine,evening|night,any,any,timely,book
c005,Food,Café,Third-wave filter coffee.,"The new roasters reinventing Bangalore's oldest ritual, one pour at a time.",content,content/images/c005.jpg,"A bright specialty coffee caf√© in Bangalore, latte art on a wooden table, sunlit, plants, third-wave aesthetic, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cafes|calm,morning,any,any,evergreen,inspire
c006,Food,Breakfast,The dosa spot worth the queue.,"Crisp, golden, gone in minutes ‚Äî Sunday's first decision, sorted.",content,content/images/c006.jpg,"A vibrant golden masala dosa with chutney and sambar on a banana leaf, bright South Indian tiffin setting, steam Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cafes,morning,any,any,evergreen,inspire
c007,Food,Heritage,Lunch at Karavalli.,"A coastal Karnataka feast ‚Äî your weekend, lived right in the city.",content,content/images/c007.jpg,"A colourful coastal Karnataka thali on a banana leaf in an elegant bright open-air restaurant, rich vivid dishes Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|heritage,afternoon|evening,any,any,evergreen,book
c008,Food,Bakery,A fresh-bake morning.,"Sourdough, cardamom buns, the smell that gets you out of bed.",content,content/images/c008.jpg,"A bright artisanal bakery counter with golden sourdough and pastries, warm morning light, vivid and inviting Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cafes|calm,morning,any,any,evergreen,inspire
c009,Food,Cooking,"Knife skills, in an hour.",One class that makes every dinner after it faster and calmer.,content,content/images/c009.jpg,"A bright modern cooking class, hands chopping colourful vegetables on a wooden board, fresh produce, airy kitchen Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cooking|make,evening,any,any,evergreen,learn
c010,Food,Drinks,A natural-wine evening.,"Low-intervention bottles, a candlelit bar, no pretension.",content,content/images/c010.jpg,"A stylish bright wine bar in Bangalore, glasses of vivid natural wine on a marble counter, warm glow, elegant Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|nightlife,evening|night,any,any,timely,book
c011,Travel,Weekend escape,"Coorg, after the rains.","Coffee-estate homestays, misty mornings, the South India you keep meaning to see.",content,content/images/c011.jpg,"Lush vivid green coffee plantations of Coorg at bright dawn, a winding road, a cosy homestay, crisp clear morning Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|calm|nature,any,any,monsoon,evergreen,plan
c012,Travel,Heritage,"Hampi, at golden hour.","Boulder temples and lost-empire ruins ‚Äî a UNESCO wonder, an overnight away.",content,content/images/c012.jpg,"The surreal vivid boulder landscape and ancient ruins of Hampi at bright golden hour, a traveler exploring, epic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|heritage,any,clear,any,evergreen,plan
c013,Travel,Beach,A Goa long weekend.,"Sand, sea breeze, and the reset only the coast delivers.",content,content/images/c013.jpg,"A bright serene Goa beach at golden hour, vivid turquoise water, palm trees, a hammock, joyful coastal escape Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|beaches,any,clear,any,timely,book
