id,category,subcategory,title,subtitle,layout,imageFile,imagePrompt,prefs,timeOfDay,weather,season,urgency,intent,cold_reason,warm_reason,enriched_reason
c001,Food,New opening,Naru Noodle Bar.,A 14-seat counter doing Tokyo-style ramen — your weeknight upgrade.,content,content/images/c001.jpg,"A cosy intimate Tokyo-style ramen counter in Indiranagar Bangalore, steam rising from a vivid bowl of ramen, warm pendant lights, chef plating Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|nightlife,evening|night,any,any,timely,book,Bangalore's ramen scene is tiny and obsessive — this 14-seater is the one people queue for.,"Worth a look on a night out — naru noodle bar, somewhere the city's crowd rates.","A considered, design-led plate — your kind of dining."
c002,Food,Recipe,A one-pot bisi bele bath.,"Comfort in a bowl — 35 minutes, pantry staples, deeply Bangalore.",content,content/images/c002.jpg,"A steaming vivid bowl of bisi bele bath garnished with ghee and boondi on a bright wooden table, fresh ingredients around Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cooking,evening,rainy|any,any,evergreen,learn,A Bangalore favourite worth a look — a one-pot bisi bele bath.,"Worth a look on a night out — a one-pot bisi bele bath, somewhere the city's crowd rates.","A considered, design-led plate — your kind of dining."
c003,Food,Street food,The VV Puram food street.,"A walk you eat your way through — chaat, dosa, holige, all of it.",content,content/images/c003.jpg,"A lively colourful Bangalore street food lane at golden hour, vibrant chaat and dosa stalls, glowing lights, happy crowd Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|nightlife,evening|night,clear|any,any,evergreen,inspire,VV Puram after dark is a Bangalore rite of passage — best done hungry.,"Worth a look on a night out — the vv puram food street, somewhere the city's crowd rates.","A considered, design-led plate — your kind of dining."
c004,Food,Fine dining,A seasonal tasting menu.,"Eight courses, monsoon edition — dinner as theatre.",content,content/images/c004.jpg,"An elegant fine-dining plate being plated by a chef, artful colourful presentation, warm bright restaurant, premium Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|fine,evening|night,any,any,timely,book,Eight-course tasting menus are rare in the city — this monsoon edition is the one to book.,"Worth a look on a night out — a seasonal tasting menu, somewhere the city's crowd rates.",Fine dining is your default — a seasonal tasting menu is exactly the evening you book.
c005,Food,Café,Third-wave filter coffee.,"The new roasters reinventing Bangalore's oldest ritual, one pour at a time.",content,content/images/c005.jpg,"A bright specialty coffee café in Bangalore, latte art on a wooden table, sunlit, plants, third-wave aesthetic, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cafes|calm,morning,any,any,evergreen,inspire,Filter coffee is Bangalore's religion; these new roasters are quietly rewriting it.,A wood-accent café with fast wifi — the room you actually focus in.,"An upscale café morning — the refined, sunlit brunch you favour."
c006,Food,Breakfast,The dosa spot worth the queue.,"Crisp, golden, gone in minutes — Sunday's first decision, sorted.",content,content/images/c006.jpg,"A vibrant golden masala dosa with chutney and sambar on a banana leaf, bright South Indian tiffin setting, steam Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cafes,morning,any,any,evergreen,inspire,A Bangalore favourite worth a look — the dosa spot worth the queue.,"Worth a look on a night out — the dosa spot worth the queue, somewhere the city's crowd rates.","A considered, design-led plate — your kind of dining."
c007,Food,Heritage,Lunch at Karavalli.,"A coastal Karnataka feast — your weekend, lived right in the city.",content,content/images/c007.jpg,"A colourful coastal Karnataka thali on a banana leaf in an elegant bright open-air restaurant, rich vivid dishes Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|heritage,afternoon|evening,any,any,evergreen,book,A Bangalore favourite worth a look — lunch at karavalli.,"Worth a look on a night out — lunch at karavalli, somewhere the city's crowd rates.","A considered, design-led plate — your kind of dining."
c008,Food,Bakery,A fresh-bake morning.,"Sourdough, cardamom buns, the smell that gets you out of bed.",content,content/images/c008.jpg,"A bright artisanal bakery counter with golden sourdough and pastries, warm morning light, vivid and inviting Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cafes|calm,morning,any,any,evergreen,inspire,The city's small-batch bakeries sell out by 10am — worth the early alarm.,"Worth a look on a night out — a fresh-bake morning, somewhere the city's crowd rates.","A considered, design-led plate — your kind of dining."
c009,Food,Cooking,"Knife skills, in an hour.",One class that makes every dinner after it faster and calmer.,content,content/images/c009.jpg,"A bright modern cooking class, hands chopping colourful vegetables on a wooden board, fresh produce, airy kitchen Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|cooking|make,evening,any,any,evergreen,learn,"A Bangalore favourite worth a look — knife skills, in an hour.","Worth a look on a night out — knife skills, in an hour, somewhere the city's crowd rates.","A considered, design-led plate — your kind of dining."
c010,Food,Drinks,A natural-wine evening.,"Low-intervention bottles, a candlelit bar, no pretension.",content,content/images/c010.jpg,"A stylish bright wine bar in Bangalore, glasses of vivid natural wine on a marble counter, warm glow, elegant Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|nightlife,evening|night,any,any,timely,book,A Bangalore favourite worth a look — a natural-wine evening.,"Worth a look on a night out — a natural-wine evening, somewhere the city's crowd rates.","A considered, design-led plate — your kind of dining."
