state,question_no,question_text,option_no,title,subtitle,imageFile,imagePrompt,prefs,rich
cold,01,What's your kind of escape?,1,Misty hills retreat,"Coorg, homestays, slow mornings",cold_q01_o1.jpg,"Cinematic misty coffee-estate hillside at dawn in Coorg Karnataka India, wooden verandah with a cup of coffee, fog through silver oak trees, soft golden light, no people visible, no text",travel|nature|calm,region:hills vibe:calm cat:travel
cold,01,What's your kind of escape?,2,Beach & shack life,"Goa, sunsets, easy company",cold_q01_o2.jpg,"Laid-back Goa beach shack at golden hour, hammock in foreground, warm sand, gentle waves, cold drink on wooden table, thatched roof, no people, cinematic warm light, no text",travel|beach|social,region:coast vibe:social cat:travel
cold,01,What's your kind of escape?,3,New-city street food,"Lively streets, local finds",cold_q01_o3.jpg,"Bustling night street-food market in an Asian city, warm lantern glow, steam rising from stalls, vibrant blurred motion, no readable text, cinematic lifestyle photography",travel|city|lively,region:city vibe:lively cat:travel
cold,01,What's your kind of escape?,4,Ruins & heritage trails,"Hampi, forts, stories in stone",cold_q01_o4.jpg,"Ancient stone temple ruins at Hampi Karnataka India at warm sunset, Vijayanagara gopuram and boulders, golden earthy light, quiet timeless mood, no people, no text, cinematic",travel|culture|heritage,region:heritage vibe:curious cat:travel
cold,02,How does your ideal evening end?,1,Quiet night in,"Books, low light, nothing to do",cold_q02_o1.jpg,"Cosy living room at night, soft lamp light, open book on a sofa, warm blanket, candle, no people, calm and restful, cinematic, no text",calm|home,vibe:slow vibe:cosy
cold,02,How does your ideal evening end?,2,Out with friends,"Dinner, drinks, laughter",cold_q02_o2.jpg,"Warm restaurant interior, friends dining together seen from behind and in profile, wine glasses, laughter, golden ambient light, no faces toward camera, cinematic, no text",social|nightlife|food,vibe:social vibe:lively
cold,02,How does your ideal evening end?,3,Chasing the night,"Music, energy, new places",cold_q02_o3.jpg,"Lively bar or music venue at night, colourful stage lights, energetic crowd silhouettes, no identifiable faces, vibrant urban nightlife, cinematic, no text",nightlife|music|social,vibe:lively cat:music
cold,02,How does your ideal evening end?,4,Early to rise,"Fresh air walk, early night",cold_q02_o4.jpg,"Calm tree-lined park path at dusk, soft fading golden light, two distant silhouettes walking, peaceful and minimal, cinematic, no text",calm|nature|wellness,vibe:slow vibe:calm
cold,03,What kind of morning person are you?,1,Pre-dawn runner,"Out before the city wakes",cold_q03_o1.jpg,"Serene lake path at sunrise, mist on the water, soft golden light, empty running track stretching ahead, fresh and energising, cinematic, no text",fitness|nature,vibe:fast vibe:solo
cold,03,What kind of morning person are you?,2,Slow brunch crew,"Eggs in the sun, no agenda",cold_q03_o2.jpg,"Sunlit outdoor brunch table, eggs and coffee and croissants, relaxed and abundant, warm morning light, no people, cinematic, no text",food|calm|social,vibe:slow vibe:social
cold,03,What kind of morning person are you?,3,Market wanderer,"Flowers, produce, morning chai",cold_q03_o3.jpg,"Vibrant Indian morning flower-and-produce market, baskets of marigolds and vegetables, chai, warm earthy tones, soft haze, cinematic, no text",culture|social|parks,vibe:lively vibe:social
cold,03,What kind of morning person are you?,4,Head-start type,"Coffee, laptop, quiet focus",cold_q03_o4.jpg,"Clean modern desk in bright morning light by a window, a coffee cup and open laptop, airy and focused, minimal contemporary workspace, cinematic, no text",productivity|cafes,vibe:fast aesthetic:minimal
cold,04,What does your screen escape look like?,1,Golden warmth,"Low sun, long shadows, still",cold_q04_o1.jpg,"Warm golden-hour interior, low sun casting long soft shadows through sheer curtains, still and serene, warm amber palette, cinematic, no text",calm,aesthetic:warm aesthetic:muted vibe:calm
cold,04,What does your screen escape look like?,2,Cool minimalism,"Clean lines, calm and airy",cold_q04_o2.jpg,"Bright airy minimal white living room interior, clean architectural lines, sculptural plant in white vase, neutral palette, lots of negative space, crisp daylight, cinematic, no text",minimal|home,aesthetic:minimal aesthetic:cool
cold,04,What does your screen escape look like?,3,Living room warmth,"Warm lamp, sofa, slow evening",cold_q04_o3.jpg,"Warm cosy living room at night, sofa with soft blanket, warm lamp casting amber glow, candle on coffee table, plant in corner, cinematic, no text",home|calm,aesthetic:warm vibe:cosy
cold,04,What does your screen escape look like?,4,Bold colour life,"Rich colour, layered and full",cold_q04_o4.jpg,"Richly decorated maximalist living room, bold floral wallpaper, colourful patterned cushions, gallery wall of prints, warm lamp light, cinematic, no text",home,aesthetic:maximal aesthetic:vivid aesthetic:warm
cold,05,What treat would you say yes to right now?,1,Street food crawl,"Hands full, no forks needed",cold_q05_o1.jpg,"Lively Indian street food lane at night, hands holding chaat and snacks, warm stall lights, sizzling food, bustling atmosphere, no readable text, cinematic",food|street|social,cat:food aspiration:everyday vibe:lively
cold,05,What treat would you say yes to right now?,2,Spa afternoon,"Switched off, completely restored",cold_q05_o2.jpg,"Serene spa setting, stacked smooth stones, rolled white towels, candles, soft neutral tones, restorative and indulgent mood, no people, cinematic, no text",wellness|calm|luxury,cat:wellness aspiration:luxe vibe:calm
cold,05,What treat would you say yes to right now?,3,New tech drop,"The upgrade you keep eyeing",cold_q05_o3.jpg,"Sleek premium tech gadget on a clean dark surface in soft dramatic studio light, modern minimal product photography, desirable and precise, cinematic, no text",tech,cat:tech aspiration:everyday
cold,05,What treat would you say yes to right now?,4,Live match energy,"Floodlights and the roar",cold_q05_o4.jpg,"Floodlit cricket stadium at night, packed crowd from behind, dramatic stadium lights, electric matchday atmosphere, no readable logos or scoreboards, cinematic, no text",entertainment|social,cat:sport vibe:social vibe:lively
cold,06,Your ideal weekend looks like…,1,Hilltop sunrise trek,"Dawn above the clouds",cold_q06_o1.jpg,"Hiker silhouette on a hilltop above the clouds near Bangalore at sunrise, layered hills in mist, golden horizon, adventurous fresh mood, no text, cinematic",travel|hills|fitness,cat:travel region:hills vibe:fast
