state,market,question_no,question_text,option_no,title,subtitle,imageFile,imagePrompt,prefs,rich
cold,IN,01,What's your kind of escape?,1,Misty hills,"Coorg, coffee, cool air",cold_q01_o1.jpg,"Misty Coorg coffee-estate hillside at first light. Soft cool front light, low contrast, thin ground fog. Lower third: three rows of coffee shrubs with red cherries and a teak veranda rail holding one brass coffee tumbler with steam, on the left. Middle: terraced green slopes under fog. Upper area: blue layered ranges fading to pale dawn. Palette: deep emerald, silver-grey mist, warm amber, soft gold. Camera: eye-level, 35mm, deep focus, horizon on the lower third, clean misted negative space across the top.",travel|nature|calm,cat:travel|region:hills|vibe:calm|pace:slow
cold,IN,01,What's your kind of escape?,2,Beach shack,"Goa, sunsets, no rush",cold_q01_o2.jpg,"Goa beach shack at golden hour, warm low side light from the right, long soft shadows. Lower-left third: one low wooden table, two cane chairs, a split coconut. Middle: a palm-thatch canopy with two hanging lanterns. Upper area: flat turquoise sea meeting a tangerine sky, one small sailboat at the horizon. Palette: coral, tangerine, sand-beige, turquoise, rose. Camera: eye-level, 35mm, deep focus, horizon on the lower third, clean sky negative space top-right.",travel|beach|social,cat:travel|region:coast|vibe:social
cold,IN,01,What's your kind of escape?,3,City buzz,"City lights, street energy",cold_q01_o3.jpg,"Indian metro street at blue hour just after rain, mixed warm shopfront light and cool ambient, medium contrast, wet reflective ground. Lower third: a rain-slicked road reflecting amber and red light. Middle: two glowing café windows and three blurred auto-rickshaws in motion. Upper area: glass towers with scattered lit windows under indigo sky. Palette: indigo, warm amber, teal reflection, charcoal. Camera: eye-level, 35mm, deep focus, reflections leading to center, clean upper-sky negative space.",travel|city|lively,cat:travel|region:city|vibe:lively
cold,IN,01,What's your kind of escape?,4,Heritage trail,"Hampi, forts, old stories",cold_q01_o4.jpg,"Hampi granite ruins at sunset, hard warm low side light from the left, long shadows. Lower third: weathered stone steps and two carved rock fragments. Middle: one pillared stone pavilion and three balancing boulders. Upper-left: ochre rock hills, one small distant standing figure for scale. Palette: burnt ochre, terracotta, honey-gold, dusty rose. Camera: eye-level, 35mm, deep focus, ruins on the right third, clean warm-sky negative space on the left.",travel|culture|heritage,cat:travel|region:heritage|vibe:curious
cold,US,02,What's your kind of escape?,1,Mountain town,"Crisp air, slow pace",cold_q02_o1.jpg,"Small US mountain town, autumn morning, soft directional front light, low contrast. Lower third: a slate sidewalk with scattered red and gold maple leaves, one cast-iron lamppost, one wooden bench. Middle: a row of three storefronts with warm-lit windows and striped awnings. Upper area: pine slopes under a pale blue sky with thin mist. Palette: burnt orange, gold, forest green, slate, sky blue. Camera: eye-level, 35mm, deep focus, street receding to center, clean sky negative space top.",travel|mountains|calm,cat:travel|region:mountains|vibe:calm
cold,US,02,What's your kind of escape?,2,Beach town,"Coast, sun, easy days",cold_q02_o2.jpg,"US coastal beach-town boardwalk at golden hour, warm low light, soft hazy contrast. Lower third: weathered grey-blue planks and a railing with one gull. Middle: three pastel clapboard storefronts in mint, coral, and butter. Upper area: pale sand and a calm aqua ocean under a peach sky. Palette: pastel mint, coral, butter, aqua, warm sand. Camera: eye-level, 35mm, deep focus, boardwalk leading to the right, clean sky negative space top.",travel|beach|social,cat:travel|region:coast|vibe:social
cold,US,02,What's your kind of escape?,3,Big city,"City lights, late walks",cold_q02_o3.jpg,"US big-city street at night from walking level, mixed warm and cool light, high contrast, wet ground. Lower third: a glossy crosswalk reflecting white and amber light. Middle: three blurred yellow taxis and two pedestrian silhouettes, two glowing lobby windows. Upper area: tall lit skyscrapers under deep navy sky. Palette: deep navy, warm gold, steel-blue, white. Camera: eye-level, 35mm, deep focus, reflections leading to center, clean upper-sky negative space.",travel|city|lively,cat:travel|region:city|vibe:lively
cold,US,02,What's your kind of escape?,4,Open road,"Highway, freedom, detours",cold_q02_o4.jpg,"US desert highway at sunset, warm low backlight, long shadows, faint heat haze. Lower third: a cracked asphalt center line and dry golden brush at the verge. Middle: one distant car silhouette and one telephone pole. Upper area: layered red-rock mesas under a tangerine-to-violet sky. Palette: rust-red, golden ochre, dusty sage, tangerine, violet. Camera: eye-level, 24mm wide, deep focus, road as one-point perspective to center, vast sky negative space top.",travel|roadtrip|freedom,cat:travel|region:road|vibe:free
cold,IN,03,What does a perfect weekend look like?,1,Home-cooked lunch,"Family, slow, full table",cold_q03_o1.jpg,"Indian home-cooked Sunday lunch, midday, soft diffused window light from the left, low contrast. Lower-center: one brass-rimmed steel thali with five katoris of dal, sabzi, rice, two rotis, green chutney; two hands reaching from the right shown only as hands. Middle: a wooden table with a brass water jug. Upper-right: gauzy curtains glowing with daylight. Palette: turmeric yellow, tomato red, brass, cream, herb green. Camera: 45-degree overhead, 50mm, shallow focus, thali in lower-center, soft-lit negative space upper-right.",food|home|family,cat:food|vibe:social|aesthetic:warm
cold,IN,03,What does a perfect weekend look like?,2,Festive gathering,"People, colour, music",cold_q03_o2.jpg,"Indian festive home gathering, evening, warm tungsten and candle light, medium-low contrast. Lower-left: one brass tray with marigold petals and two small oil lamps, folded saffron silk. Middle: two strings of warm fairy lights and three soft human silhouettes mid-conversation. Upper area: a decorated archway in soft golden bokeh. Palette: saffron, magenta, marigold, warm gold, deep maroon. Camera: eye-level, 35mm, shallow focus, lamps lower-left, glowing bokeh negative space upper-right.",social|festival|lively,cat:culture|vibe:lively
